933,30719762
934,30719763
935,30719762
936,30719762
937,30719763
938,30719762
939,30719762
940,30719763
941,30719762
942,30719762
943,30719763
944,30719761
945,30719763
946,30719762
947,30719762
948,30719763
949,30719762
950,30719763
951,30719763
953,30719762
954,30719762
955,30719762
956,30719763
957,30719762
958,30719762
959,30719762
960,30719763
961,30719762
962,30719762
963,30719762
964,30719763
965,30719762
966,30719762
967,30719762
968,30719762
969,30719762
970,30719762
971,30719762
972,30719762
973,30719762
974,30719762
975,30719762
976,30719762
977,30719762
978,30719762
979,30719763
980,30719761
981,30719762
982,30719762
983,30719762
984,30719762
985,30719761
986,30719762
987,30719762
988,30719762
989,30719762
990,30719762
991,30719761
992,30719762
993,30719762
994,30719762
995,30719761
996,30719762
997,30719762
998,30719761
999,30719762
1000,30719762
1001,30719762
1002,30719761
1003,30719762
1004,30719762
1005,30719762
1006,30719761
1008,30719762
1009,30719761
1010,30719762
1011,30719762
1012,30719762
1013,30719762
1014,30719761
1015,30719762
1016,30719762
1017,30719761
1018,30719762
1019,30719762
1020,30719762
1021,30719761
1022,30719762
1023,30719762
1024,30719761
1025,30719762
1026,30719762
1027,30719761
1028,30719762
1029,30719761
1030,30719762
1031,30719762
1032,30719761
1033,30719762
1034,30719761
1035,30719762
1036,30719762
1037,30719761
1038,30719762
1039,30719761
1040,30719762
1041,30719761
1042,30719762
1043,30719761
1044,30719762
1045,30719761
1046,30719762
1047,30719761
1048,30719762
1049,30719761
1050,30719762
1051,30719761
1052,30719762
1053,30719761
1054,30719762
1055,30719761
1056,30719762
1057,30719761
1059,30719762
1060,30719761
1061,30719762
1062,30719761
1063,30719762
1064,30719761
1065,30719762
1066,30719761
1067,30719761
1068,30719762
1069,30719761
1070,30719762
1071,30719761
1072,30719761
1073,30719762
1074,30719761
1075,30719762
1076,30719761
1077,30719761
1078,30719762
1079,30719761
1080,30719761
1081,30719762
1082,30719761
1083,30719761
1084,30719762
1085,30719761
1086,30719761
1087,30719762
1088,30719760
1089,30719762
1090,30719761
1091,30719761
1092,30719762
1093,30719761
1094,30719761
1095,30719761
1096,30719762
1097,30719761
1098,30719760
1099,30719762
1100,30719761
1101,30719761
1102,30719761
1103,30719762
1104,30719761
1105,30719760
1106,30719762
1107,30719761
1108,30719761
1109,30719761
1110,30719761
1111,30719761
1113,30719761
1114,30719761
1115,30719761
1116,30719762
1117,30719760
1118,30719761
1119,30719761
1120,30719762
1121,30719761
1122,30719760
1123,30719761
1124,30719761
1125,30719762
1126,30719761
1127,30719761
1128,30719761
1129,30719761
1130,30719761
1131,30719761
1132,30719761
1133,30719761
1134,30719761
1135,30719761
1136,30719761
1137,30719761
1138,30719761
1139,30719761
1140,30719761
1141,30719761
1142,30719761
1143,30719761
1144,30719761
1145,30719760
1146,30719761
1147,30719761
1148,30719761
1149,30719761
1150,30719761
1151,30719761
1152,30719762
1153,30719761
1154,30719761
1155,30719760
1156,30719761
1157,30719762
1158,30719761
1159,30719761
1160,30719761
1161,30719760
1162,30719761
1163,30719762
1165,30719761
1166,30719761
1167,30719760
1168,30719761
1169,30719762
1170,30719761
1171,30719761
1172,30719761
1173,30719761
1174,30719760
1175,30719761
1176,30719761
1177,30719761
1178,30719762
1179,30719761
1180,30719761
1181,30719761
1182,30719761
1183,30719760
1184,30719761
1185,30719761
1186,30719761
1187,30719761
1188,30719761
1189,30719761
1190,30719761
1191,30719761
1192,30719761
1193,30719761
1194,30719761
1195,30719761
1196,30719761
1197,30719761
1198,30719761
1199,30719762
1200,30719761
1201,30719761
1202,30719761
1203,30719761
1204,30719761
1205,30719761
1206,30719761
1207,30719761
1208,30719761
1209,30719761
1210,30719761
1211,30719761
1212,30719761
1213,30719761
1214,30719761
1216,30719761
1217,30719761
1218,30719761
1219,30719761
1220,30719761
1221,30719761
1222,30719761
1223,30719761
1224,30719762
1225,30719761
1226,30719761
1227,30719761
1228,30719761
1229,30719761
1230,30719761
1231,30719761
1232,30719761
1233,30719761
1234,30719761
1235,30719761
1236,30719761
1237,30719761
1238,30719761
1239,30719761
1240,30719761
1241,30719761
1242,30719761
1243,30719761
1244,30719762
1245,30719761
1246,30719760
1247,30719761
1248,30719761
1249,30719761
1250,30719761
1251,30719761
1252,30719762
1253,30719761
1254,30719761
1255,30719761
1256,30719761
1257,30719761
1258,30719761
1259,30719761
1260,30719761
1262,30719761
1263,30719761
1264,30719761
1265,30719760
1266,30719761
1267,30719761
1268,30719762
1269,30719761
1270,30719761
1271,30719761
1272,30719761
1273,30719761
1274,30719761
1275,30719762
1276,30719761
1277,30719761
1278,30719761
1279,30719761
1280,30719761
1281,30719761
1282,30719761
1283,30719761
1284,30719761
1285,30719761
1286,30719761
1287,30719761
1288,30719761
1289,30719761
1290,30719761
1291,30719761
1292,30719761
1293,30719761
1294,30719761
1295,30719762
1296,30719761
1297,30719761
1298,30719760
1299,30719762
1300,30719761
1301,30719761
1302,30719761
1303,30719761
1304,30719761
1305,30719761
1306,30719761
1307,30719761
1308,30719761
1309,30719761
1310,30719761
1312,30719762
1313,30719761
1314,30719760
1315,30719762
1316,30719761
1317,30719761
1318,30719761
1319,30719761
1320,30719761
1321,30719761
1322,30719761
1323,30719761
1324,30719761
1325,30719761
1326,30719761
1327,30719762
1328,30719760
1329,30719761
1330,30719762
1331,30719761
1332,30719760
1333,30719762
1334,30719761
1335,30719761
1336,30719761
1337,30719761
1338,30719761
1339,30719761
1340,30719761
1341,30719761
1342,30719761
1343,30719761
1344,30719761
1345,30719762
1346,30719761
1347,30719760
1348,30719762
1349,30719761
1350,30719761
1351,30719761
1352,30719762
1353,30719761
1354,30719760
1355,30719761
1356,30719762
1357,30719761
1358,30719761
1359,30719761
1360,30719761
1361,30719762
1362,30719761
1364,30719762
1365,30719761
1366,30719761
1367,30719761
1368,30719761
1369,30719761
1370,30719761
1371,30719761
1372,30719761
1373,30719762
1374,30719761
1375,30719761
1376,30719761
1377,30719761
1378,30719761
1379,30719761
1380,30719761
1381,30719761
1382,30719761
1383,30719761
1384,30719761
1385,30719761
1386,30719762
1387,30719761
1388,30719761
1389,30719761
1390,30719761
1391,30719761
1392,30719761
1393,30719761
1394,30719761
1395,30719760
1396,30719761
1397,30719762
1398,30719761
1399,30719761
1400,30719761
1401,30719761
1402,30719761
1403,30719761
1404,30719761
1405,30719761
1406,30719761
1407,30719761
1408,30719761
1409,30719762
1410,30719761
1411,30719761
1412,30719760
1413,30719761
1415,30719761
1416,30719760
1417,30719762
1418,30719761
1419,30719761
1420,30719761
1421,30719761
1422,30719761
1423,30719761
1424,30719761
1425,30719761
1426,30719761
1427,30719761
1428,30719761
1429,30719761
1430,30719761
1431,30719761
1432,30719761
1433,30719761
1434,30719761
1435,30719761
1436,30719760
1437,30719762
1438,30719761
1439,30719761
1440,30719760
1441,30719762
1442,30719760
1443,30719762
1444,30719760
1445,30719762
1446,30719760
1447,30719761
1448,30719762
1449,30719760
1450,30719761
1451,30719762
1452,30719760
1453,30719761
1454,30719761
1455,30719762
1456,30719760
1457,30719761
1458,30719762
1459,30719760
1460,30719761
1461,30719761
1462,30719762
1463,30719761
1465,30719761
1466,30719761
1467,30719761
1468,30719761
1469,30719761
1470,30719761
1471,30719761
1472,30719761
1473,30719761
1474,30719761
1475,30719760
1476,30719761
1477,30719761
1478,30719762
1479,30719760
1480,30719761
1481,30719761
1482,30719761
1483,30719761
1484,30719761
1485,30719761
1486,30719761
1487,30719760
1488,30719761
1489,30719761
1490,30719760
1491,30719761
1492,30719761
1493,30719761
1494,30719761
1495,30719761
1496,30719761
1497,30719761
1498,30719761
1499,30719761
1500,30719760
1501,30719761
1502,30719761
1503,30719761
1504,30719761
1505,30719761
1506,30719761
1507,30719760
1508,30719761
1509,30719761
1510,30719760
1511,30719761
1512,30719761
1513,30719761
1514,30719761
1516,30719761
1517,30719761
1518,30719761
1519,30719760
1520,30719761
1521,30719761
1522,30719761
1523,30719761
1524,30719761
1525,30719760
1526,30719761
1527,30719761
1528,30719760
1529,30719761
1530,30719761
1531,30719761
1532,30719761
1533,30719761
1534,30719760
1535,30719762
1536,30719761
1537,30719760
1538,30719761
1539,30719761
1540,30719761
1541,30719760
1542,30719761
1543,30719761
1544,30719761
